,Instance,User,Simulation,Solver,Computation Time(s),Total Allocated Demand
0,4,500,0,OR_Tools,0.23632145900000268,979500.0
1,4,500,1,OR_Tools,0.31431620800000104,983450.0
2,4,500,2,OR_Tools,0.25455016600000135,981100.0
3,4,500,3,OR_Tools,0.2637013750000037,980275.0
4,4,500,4,OR_Tools,0.231767167000001,980100.0
5,4,500,5,OR_Tools,0.2821975419999987,976925.0
6,4,500,6,OR_Tools,0.2777945409999987,982775.0
7,4,500,7,OR_Tools,0.28222191600000457,982050.0
8,4,500,8,OR_Tools,0.25900108300000113,979950.0
9,4,500,9,OR_Tools,0.3286512079999966,978075.0
10,4,500,10,OR_Tools,0.33827537500000204,981125.0
11,4,500,11,OR_Tools,0.2757170829999964,982825.0
12,4,500,12,OR_Tools,0.2680233749999985,981050.0
13,4,500,13,OR_Tools,0.2410103750000019,978500.0
14,4,500,14,OR_Tools,0.18930312499999502,977550.0
15,4,500,15,OR_Tools,0.235733874999994,981950.0
16,4,500,16,OR_Tools,0.22976237499999996,981150.0
17,4,500,17,OR_Tools,0.26175487500000116,983600.0
18,4,500,18,OR_Tools,0.20356208400000497,974675.0
19,4,500,19,OR_Tools,0.24878820800000057,982400.0
