,Instance,User,Simulation,Backtracking percentiles idx,Total Allocated Demand,Computation Time(s)
0,4,500,0,0,948175.0,0.016206499999999124
1,4,500,1,1,966350.0,0.06233691700000321
2,4,500,2,1,962375.0,0.06541916599999809
3,4,500,3,1,945425.0,0.02798400000000356
4,4,500,4,1,944550.0,0.024964332999999783
5,4,500,5,0,947075.0,0.014250083999996832
6,4,500,6,1,967200.0,0.049978707999997596
7,4,500,7,1,962350.0,0.06580433399999919
8,4,500,8,1,964775.0,0.024107541999995874
9,4,500,9,1,958825.0,0.04611733400000162
10,4,500,10,1,960575.0,0.06339687500000224
11,4,500,11,0,959200.0,0.04557141699999079
12,4,500,12,1,972975.0,0.05127275000000253
13,4,500,13,0,957250.0,0.013893749000004618
14,4,500,14,0,933200.0,0.010361125000002858
15,4,500,15,1,949650.0,0.017687250000001598
16,4,500,16,2,959300.0,0.029268291999997587
17,4,500,17,1,962800.0,0.06406633299999243
18,4,500,18,0,954825.0,0.010290832999999111
19,4,500,19,1,964225.0,0.04115620900000039
