,Instance,User,Simulation,Backtracking based on percentiles,Total Allocated Demand,Computation Time(s)
0,4,500,0,0,948175.0,0.015807041000002187
1,4,500,1,0,943575.0,0.032716415999971105
2,4,500,2,0,960750.0,0.048608791999996015
3,4,500,3,0,945425.0,0.01836270799998374
4,4,500,4,0,933525.0,0.014763792000010767
5,4,500,5,0,947075.0,0.015201165999997102
6,4,500,6,1,967200.0,0.04758549999999673
7,4,500,7,1,962350.0,0.051266041999980416
8,4,500,8,1,964775.0,0.03181587499999239
9,4,500,9,0,954125.0,0.018030124999995678
10,4,500,10,1,960575.0,0.0580741670000009
11,4,500,11,0,959200.0,0.05860304200000144
12,4,500,12,0,961525.0,0.046017333000023086
13,4,500,13,1,957250.0,0.02879320900001403
14,4,500,14,0,933200.0,0.010677457999960893
15,4,500,15,1,949650.0,0.026420542000010983
16,4,500,16,0,954425.0,0.011740291000023717
17,4,500,17,1,962800.0,0.04955466699998112
18,4,500,18,3,954825.0,0.021955458000007866
19,4,500,19,1,964225.0,0.034819459000004827
20,4,1000,0,0,1600925.0,0.13038912499997934
21,4,1000,1,6,1622600.0,0.14828237499999375
22,4,1000,2,4,1649025.0,0.16714829200002157
23,4,1000,3,0,1588075.0,0.15068795899999543
24,4,1000,4,0,1619775.0,0.12466745799997625
25,4,1000,5,0,1606575.0,0.10755879199999185
26,4,1000,6,0,1603125.0,0.12297795799999278
27,4,1000,7,0,1611350.0,0.14717204099999037
28,4,1000,8,0,1614625.0,0.12601820800000496
29,4,1000,9,0,1596625.0,0.13037262499999258
30,4,1000,10,0,1614625.0,0.13504675000001498
31,4,1000,11,0,1590525.0,0.16587074900002108
32,4,1000,12,0,1577775.0,0.1449477090000073
33,4,1000,13,6,1669725.0,0.1540469170000165
34,4,1000,14,0,1578400.0,0.14652366700002517
35,4,1000,15,0,1585550.0,0.14892820899999037
36,4,1000,16,0,1604625.0,0.14629504099997348
37,4,1000,17,6,1610800.0,0.15598850000000652
38,4,1000,18,0,1630975.0,0.1517864159999931
39,4,1000,19,6,1593875.0,0.17538916700002005
40,4,2500,0,0,3345900.0,0.1372393739999609
41,4,2500,1,6,3444775.0,0.15204499899999746
